key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_formula_scale,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_formula_scale,open_scale_degrees,open_notes,open_midi_numbers,count
A,A,A,tears,"-,-,-,-,-,X","-,-,-,-,-,4",1,1,7,"-,-,-,-,-,G#4","-,-,-,-,-,68","O,-,-,-,O,X","0,-,-,-,0,4","1,12,17","1,5,3",5,"E2,-,-,-,B3,G#4","40,-,-,-,59,68",1
A,A,A,tears,"-,-,-,-,X,X","-,-,-,-,10,9","1,3","1,3",1,"-,-,-,-,A4,C#5","-,-,-,-,69,73","-,O,-,-,X,X","-,0,-,-,10,9","1,15,17","1,1,3",1,"-,A2,-,-,A4,C#5","-,45,-,-,69,73",2
A,A,A,tears,"-,-,-,-,X,X","-,-,-,-,2,2","1,4","1,4",3,"-,-,-,-,C#4,F#4","-,-,-,-,61,66","O,-,-,-,X,X","0,-,-,-,2,2","1,13,16","1,6,2",5,"E2,-,-,-,C#4,F#4","40,-,-,-,61,66",1
A,A,A,tears,"-,-,-,-,X,X","-,-,-,-,2,5","1,6","1,6",3,"-,-,-,-,C#4,A4","-,-,-,-,61,69","O,-,-,-,X,X","0,-,-,-,2,5","1,13,18","1,6,4",5,"E2,-,-,-,C#4,A4","40,-,-,-,61,69",1
A,A,A,tears,"-,-,-,-,X,X","-,-,-,-,7,5","1,3","1,3",6,"-,-,-,-,F#4,A4","-,-,-,-,66,69","O,-,-,-,X,X","0,-,-,-,7,5","1,16,18","1,2,4",5,"E2,-,-,-,F#4,A4","40,-,-,-,66,69",1
A,A,A,tears,"-,-,-,-,X,X","-,-,-,-,7,7","1,4","1,4",6,"-,-,-,-,F#4,B4","-,-,-,-,66,71","-,-,-,-,X,X","-,-,-,-,7,7","1,4","1,4",6,"-,-,-,-,F#4,B4","-,-,-,-,66,71",2
A,A,A,tears,"-,-,-,X,-,-","-,-,-,1,-,-",1,1,7,"-,-,-,G#3,-,-","-,-,-,56,-,-","-,-,-,X,O,-","-,-,-,1,0,-","1,3","1,3",7,"-,-,-,G#3,B3,-","-,-,-,56,59,-",1
A,A,A,tears,"-,-,-,X,-,-","-,-,-,1,-,-",1,1,7,"-,-,-,G#3,-,-","-,-,-,56,-,-","-,-,-,X,O,O","-,-,-,1,0,0","1,3,6","1,3,6",7,"-,-,-,G#3,B3,E4","-,-,-,56,59,64",3
A,A,A,tears,"-,-,-,X,-,-","-,-,-,1,-,-",1,1,7,"-,-,-,G#3,-,-","-,-,-,56,-,-","O,-,-,X,O,-","0,-,-,1,0,-","1,10,12","1,3,5",5,"E2,-,-,G#3,B3,-","40,-,-,56,59,-",2
A,A,A,tears,"-,-,-,X,X,-","-,-,-,1,2,-","1,4","1,4",7,"-,-,-,G#3,C#4,-","-,-,-,56,61,-","-,-,-,X,X,-","-,-,-,1,2,-","1,4","1,4",7,"-,-,-,G#3,C#4,-","-,-,-,56,61,-",3
A,A,A,tears,"-,-,-,X,X,-","-,-,-,1,3,-","1,5","1,5",7,"-,-,-,G#3,D4,-","-,-,-,56,62,-","-,-,-,X,X,-","-,-,-,1,3,-","1,5","1,5",7,"-,-,-,G#3,D4,-","-,-,-,56,62,-",2
A,A,A,tears,"-,-,-,X,X,-","-,-,-,11,10,-","1,3","1,3",6,"-,-,-,F#4,A4,-","-,-,-,66,69,-","-,-,-,X,X,-","-,-,-,11,10,-","1,3","1,3",6,"-,-,-,F#4,A4,-","-,-,-,66,69,-",1
A,A,A,tears,"-,-,-,X,X,X","-,-,-,11,10,9","1,3,5","1,3,5",6,"-,-,-,F#4,A4,C#5","-,-,-,66,69,73","-,-,-,X,X,X","-,-,-,11,10,9","1,3,5","1,3,5",6,"-,-,-,F#4,A4,C#5","-,-,-,66,69,73",2
A,A,A,tears,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,"-,-,-,A3,-,-","-,-,-,57,-,-","-,-,-,X,O,-","-,-,-,2,0,-","1,2","1,2",1,"-,-,-,A3,B3,-","-,-,-,57,59,-",2
A,A,A,tears,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,"-,-,-,A3,-,-","-,-,-,57,-,-","-,-,O,X,O,-","-,-,0,2,0,-","1,5,6","1,5,6",4,"-,-,D3,A3,B3,-","-,-,50,57,59,-",1
A,A,A,tears,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,-,X,-,-","-,0,-,2,-,-","1,8","1,1",1,"-,A2,-,A3,-,-","-,45,-,57,-,-",4
A,A,A,tears,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,-,X,O,-","-,0,-,2,0,-","1,8,9","1,1,2",1,"-,A2,-,A3,B3,-","-,45,-,57,59,-",4
